#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603:45:16:834,834,tza.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:834,834,tza.xlsx,admin2AltName1_sw,2,sw#adm2+name+i_sw
1603:45:16:834,834,tza.xlsx,admin2AltName2_sw,2,sw#adm2+name+i_sw
1603:45:16:834,834,tza.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:834,834,tza.xlsx,admin1Name_sw,1,sw#adm1+name+i_sw
1603:45:16:834,834,tza.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:834,834,tza.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:834,834,tza.xlsx,admin0Name_sw,0,sw#adm0+name+i_sw
1603:45:16:834,834,tza.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:834,834,tza.xlsx,date,,#date
1603:45:16:834,834,tza.xlsx,validOn,,#date+valid_on
1603:45:16:834,834,tza.xlsx,validTo,,#date+valid_to
1603:45:16:834,834,tza.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:834,834,tza.xlsx,admin1Name_sw,1,sw#adm1+name+i_sw
1603:45:16:834,834,tza.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:834,834,tza.xlsx,admin1RefName,,
1603:45:16:834,834,tza.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:834,834,tza.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:834,834,tza.xlsx,admin1AltName1_sw,1,sw#adm1+name+i_sw
1603:45:16:834,834,tza.xlsx,admin1AltName2_sw,1,sw#adm1+name+i_sw
1603:45:16:834,834,tza.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:834,834,tza.xlsx,admin0Name_sw,0,sw#adm0+name+i_sw
1603:45:16:834,834,tza.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:834,834,tza.xlsx,date,,#date
1603:45:16:834,834,tza.xlsx,validOn,,#date+valid_on
1603:45:16:834,834,tza.xlsx,validTo,,#date+valid_to
1603:45:16:834,834,tza.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:834,834,tza.xlsx,admin0Name_sw,0,sw#adm0+name+i_sw
1603:45:16:834,834,tza.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:834,834,tza.xlsx,admin0RefName,,
1603:45:16:834,834,tza.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:834,834,tza.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:834,834,tza.xlsx,admin0AltName1_sw,0,sw#adm0+name+i_sw
1603:45:16:834,834,tza.xlsx,admin0AltName2_sw,0,sw#adm0+name+i_sw
1603:45:16:834,834,tza.xlsx,date,,#date
1603:45:16:834,834,tza.xlsx,validOn,,#date+valid_on
1603:45:16:834,834,tza.xlsx,validTo,,#date+valid_to
1603:45:16:800,800,uga.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603:45:16:800,800,uga.xlsx,admin4Pcode,,#adm4+code+pcode
1603:45:16:800,800,uga.xlsx,admin4RefName,,
1603:45:16:800,800,uga.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603:45:16:800,800,uga.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603:45:16:800,800,uga.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:800,800,uga.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:800,800,uga.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:800,800,uga.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:800,800,uga.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:800,800,uga.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:800,800,uga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:800,800,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:800,800,uga.xlsx,date,,#date
1603:45:16:800,800,uga.xlsx,validOn,,#date+valid_on
1603:45:16:800,800,uga.xlsx,validTo,,#date+valid_to
1603:45:16:800,800,uga.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:800,800,uga.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:800,800,uga.xlsx,admin3RefName,,
1603:45:16:800,800,uga.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:800,800,uga.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:800,800,uga.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:800,800,uga.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:800,800,uga.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:800,800,uga.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:800,800,uga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:800,800,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:800,800,uga.xlsx,date,,#date
1603:45:16:800,800,uga.xlsx,validOn,,#date+valid_on
1603:45:16:800,800,uga.xlsx,validTo,,#date+valid_to
1603:45:16:800,800,uga.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:800,800,uga.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:800,800,uga.xlsx,admin2RefName,,
1603:45:16:800,800,uga.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:800,800,uga.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:800,800,uga.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:800,800,uga.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:800,800,uga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:800,800,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:800,800,uga.xlsx,date,,#date
1603:45:16:800,800,uga.xlsx,validOn,,#date+valid_on
1603:45:16:800,800,uga.xlsx,validTo,,#date+valid_to
1603:45:16:800,800,uga.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:800,800,uga.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:800,800,uga.xlsx,admin1RefName,,
1603:45:16:800,800,uga.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:800,800,uga.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:800,800,uga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:800,800,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:800,800,uga.xlsx,date,,#date
1603:45:16:800,800,uga.xlsx,validOn,,#date+valid_on
1603:45:16:800,800,uga.xlsx,validTo,,#date+valid_to
1603:45:16:800,800,uga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:800,800,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:800,800,uga.xlsx,admin0RefName,,
1603:45:16:800,800,uga.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:800,800,uga.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:800,800,uga.xlsx,date,,#date
1603:45:16:800,800,uga.xlsx,validOn,,#date+valid_on
1603:45:16:800,800,uga.xlsx,validTo,,#date+valid_to
1603:45:16:804,804,ukr.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603:45:16:804,804,ukr.xlsx,admin4Name_ua,4,ua#adm4+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin4Name_ru,4,ru#adm4+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin4Pcode,,#adm4+code+pcode
1603:45:16:804,804,ukr.xlsx,admin4RefName,,
1603:45:16:804,804,ukr.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603:45:16:804,804,ukr.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603:45:16:804,804,ukr.xlsx,admin4AltName1_ua,4,ua#adm4+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin4AltName2_ua,4,ua#adm4+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin4AltName1_ru,4,ru#adm4+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin4AltName2_ru,4,ru#adm4+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:804,804,ukr.xlsx,admin3Name_ua,3,ua#adm3+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin3Name_ru,3,ru#adm3+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:804,804,ukr.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:804,804,ukr.xlsx,admin2Name_ua,2,ua#adm2+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:804,804,ukr.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:804,804,ukr.xlsx,admin1Name_ua,1,ua#adm1+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:804,804,ukr.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:804,804,ukr.xlsx,admin0Name_ua,0,ua#adm0+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:804,804,ukr.xlsx,date,,#date
1603:45:16:804,804,ukr.xlsx,validOn,,#date+valid_on
1603:45:16:804,804,ukr.xlsx,validTo,,#date+valid_to
1603:45:16:804,804,ukr.xlsx,admin4ClassCode,,
1603:45:16:804,804,ukr.xlsx,admin4ClassType,,
1603:45:16:804,804,ukr.xlsx,admin4ClassTitle,,
1603:45:16:804,804,ukr.xlsx,admin4PoliticalType,,
1603:45:16:804,804,ukr.xlsx,admin4pcode2016,4,
1603:45:16:804,804,ukr.xlsx,admin3PoliticalType,,
1603:45:16:804,804,ukr.xlsx,admin2ClassType,,
1603:45:16:804,804,ukr.xlsx,admin1ClassType,,
1603:45:16:804,804,ukr.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:804,804,ukr.xlsx,admin3Name_ua,3,ua#adm3+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin3Name_ru,3,ru#adm3+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:804,804,ukr.xlsx,admin3RefName,,
1603:45:16:804,804,ukr.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:804,804,ukr.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:804,804,ukr.xlsx,admin3AltName1_ua,3,ua#adm3+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin3AltName2_ua,3,ua#adm3+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin3AltName1_ru,3,ru#adm3+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin3AltName2_ru,3,ru#adm3+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:804,804,ukr.xlsx,admin2Name_ua,2,ua#adm2+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:804,804,ukr.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:804,804,ukr.xlsx,admin1Name_ua,1,ua#adm1+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:804,804,ukr.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:804,804,ukr.xlsx,admin0Name_ua,0,ua#adm0+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:804,804,ukr.xlsx,date,,#date
1603:45:16:804,804,ukr.xlsx,validOn,,#date+valid_on
1603:45:16:804,804,ukr.xlsx,validTo,,#date+valid_to
1603:45:16:804,804,ukr.xlsx,admin3ClassCode,,
1603:45:16:804,804,ukr.xlsx,admin3ClassType,,
1603:45:16:804,804,ukr.xlsx,admin3PoliticalType,,
1603:45:16:804,804,ukr.xlsx,admin3pcode2016,3,
1603:45:16:804,804,ukr.xlsx,admin2ClassType,,
1603:45:16:804,804,ukr.xlsx,admin1ClassType,,
1603:45:16:804,804,ukr.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:804,804,ukr.xlsx,admin2Name_ua,2,ua#adm2+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:804,804,ukr.xlsx,admin2RefName,,
1603:45:16:804,804,ukr.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:804,804,ukr.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:804,804,ukr.xlsx,admin2AltName1_ua,2,ua#adm2+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin2AltName2_ua,2,ua#adm2+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin2AltName1_ru,2,ru#adm2+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin2AltName2_ru,2,ru#adm2+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:804,804,ukr.xlsx,admin1Name_ua,1,ua#adm1+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:804,804,ukr.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:804,804,ukr.xlsx,admin0Name_ua,0,ua#adm0+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:804,804,ukr.xlsx,date,,#date
1603:45:16:804,804,ukr.xlsx,validOn,,#date+valid_on
1603:45:16:804,804,ukr.xlsx,validTo,,#date+valid_to
1603:45:16:804,804,ukr.xlsx,admin2ClassCode,,
1603:45:16:804,804,ukr.xlsx,admin2ClassType,,
1603:45:16:804,804,ukr.xlsx,admin2PoliticalType,,
1603:45:16:804,804,ukr.xlsx,admin2pcode2016,2,
1603:45:16:804,804,ukr.xlsx,admin1ClassType,,
1603:45:16:804,804,ukr.xlsx,admin1ClassCode,,
1603:45:16:804,804,ukr.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:804,804,ukr.xlsx,admin1Name_ua,1,ua#adm1+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:804,804,ukr.xlsx,admin1RefName,,
1603:45:16:804,804,ukr.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:804,804,ukr.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:804,804,ukr.xlsx,admin1AltName1_ua,1,ua#adm1+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin1AltName2_ua,1,ua#adm1+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin1AltName1_ru,1,ru#adm1+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin1AltName2_ru,1,ru#adm1+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:804,804,ukr.xlsx,admin0Name_ua,0,ua#adm0+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:804,804,ukr.xlsx,date,,#date
1603:45:16:804,804,ukr.xlsx,validOn,,#date+valid_on
1603:45:16:804,804,ukr.xlsx,validTo,,#date+valid_to
1603:45:16:804,804,ukr.xlsx,admin1ClassCode,,
1603:45:16:804,804,ukr.xlsx,admin1ClassType,,
1603:45:16:804,804,ukr.xlsx,admin1pcode2016,1,
1603:45:16:804,804,ukr.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:804,804,ukr.xlsx,admin0Name_ua,0,ua#adm0+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:804,804,ukr.xlsx,admin0RefName,,
1603:45:16:804,804,ukr.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:804,804,ukr.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:804,804,ukr.xlsx,admin0AltName1_ua,0,ua#adm0+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin0AltName2_ua,0,ua#adm0+name+i_ua
1603:45:16:804,804,ukr.xlsx,admin0AltName1_ru,0,ru#adm0+name+i_ru
1603:45:16:804,804,ukr.xlsx,admin0AltName2_ru,0,ru#adm0+name+i_ru
1603:45:16:804,804,ukr.xlsx,date,,#date
1603:45:16:804,804,ukr.xlsx,validOn,,#date+valid_on
1603:45:16:804,804,ukr.xlsx,validTo,,#date+valid_to
1603:45:16:804,804,ukr.xlsx,admin0ClassCode,,
1603:45:16:858,858,ury.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603:45:16:858,858,ury.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:858,858,ury.xlsx,admin2RefName,,
1603:45:16:858,858,ury.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603:45:16:858,858,ury.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603:45:16:858,858,ury.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:858,858,ury.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:858,858,ury.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:858,858,ury.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:858,858,ury.xlsx,date,,#date
1603:45:16:858,858,ury.xlsx,validOn,,#date+valid_on
1603:45:16:858,858,ury.xlsx,validTo,,#date+valid_to
1603:45:16:858,858,ury.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:858,858,ury.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:858,858,ury.xlsx,admin1RefName,,
1603:45:16:858,858,ury.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603:45:16:858,858,ury.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603:45:16:858,858,ury.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:858,858,ury.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:858,858,ury.xlsx,date,,#date
1603:45:16:858,858,ury.xlsx,validOn,,#date+valid_on
1603:45:16:858,858,ury.xlsx,validTo,,#date+valid_to
1603:45:16:858,858,ury.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:858,858,ury.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:858,858,ury.xlsx,admin0RefName,,
1603:45:16:858,858,ury.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603:45:16:858,858,ury.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603:45:16:858,858,ury.xlsx,date,,#date
1603:45:16:858,858,ury.xlsx,validOn,,#date+valid_on
1603:45:16:858,858,ury.xlsx,validTo,,#date+valid_to
1603:45:16:860,860,uzb.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:860,860,uzb.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin2Name_uz,2,uz#adm2+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:860,860,uzb.xlsx,admin2RefName,,
1603:45:16:860,860,uzb.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:860,860,uzb.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:860,860,uzb.xlsx,admin2AltName1_ru,2,ru#adm2+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin2AltName2_ru,2,ru#adm2+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin2AltName1_uz,2,uz#adm2+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin2AltName2_uz,2,uz#adm2+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:860,860,uzb.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin1Name_uz,1,uz#adm1+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:860,860,uzb.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:860,860,uzb.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin0Name_uz,0,uz#adm0+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:860,860,uzb.xlsx,date,,#date
1603:45:16:860,860,uzb.xlsx,validOn,,#date+valid_on
1603:45:16:860,860,uzb.xlsx,validTo,,#date+valid_to
1603:45:16:860,860,uzb.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:860,860,uzb.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin1Name_uz,1,uz#adm1+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:860,860,uzb.xlsx,admin1RefName,,
1603:45:16:860,860,uzb.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:860,860,uzb.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:860,860,uzb.xlsx,admin1AltName1_ru,1,ru#adm1+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin1AltName2_ru,1,ru#adm1+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin1AltName1_uz,1,uz#adm1+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin1AltName2_uz,1,uz#adm1+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:860,860,uzb.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin0Name_uz,0,uz#adm0+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:860,860,uzb.xlsx,date,,#date
1603:45:16:860,860,uzb.xlsx,validOn,,#date+valid_on
1603:45:16:860,860,uzb.xlsx,validTo,,#date+valid_to
1603:45:16:860,860,uzb.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:860,860,uzb.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin0Name_uz,0,uz#adm0+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:860,860,uzb.xlsx,admin0RefName,,
1603:45:16:860,860,uzb.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:860,860,uzb.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:860,860,uzb.xlsx,admin0AltName1_ru,0,ru#adm0+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin0AltName2_ru,0,ru#adm0+name+i_ru
1603:45:16:860,860,uzb.xlsx,admin0AltName1_uz,0,uz#adm0+name+i_uz
1603:45:16:860,860,uzb.xlsx,admin0AltName2_uz,0,uz#adm0+name+i_uz
1603:45:16:860,860,uzb.xlsx,date,,#date
1603:45:16:860,860,uzb.xlsx,validOn,,#date+valid_on
1603:45:16:860,860,uzb.xlsx,validTo,,#date+valid_to
1603:45:16:862,862,ven.xlsx,admin3Name_es,3,es#adm3+name+i_es
1603:45:16:862,862,ven.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:862,862,ven.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:862,862,ven.xlsx,admin3RefName,,
1603:45:16:862,862,ven.xlsx,admin3AltName1_es,3,es#adm3+name+i_es
1603:45:16:862,862,ven.xlsx,admin3AltName2_es,3,es#adm3+name+i_es
1603:45:16:862,862,ven.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:862,862,ven.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:862,862,ven.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603:45:16:862,862,ven.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:862,862,ven.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:862,862,ven.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:862,862,ven.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:862,862,ven.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:862,862,ven.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:862,862,ven.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:862,862,ven.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:862,862,ven.xlsx,date,,#date
1603:45:16:862,862,ven.xlsx,validOn,,#date+valid_on
1603:45:16:862,862,ven.xlsx,validTo,,#date+valid_to
1603:45:16:862,862,ven.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603:45:16:862,862,ven.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:862,862,ven.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:862,862,ven.xlsx,admin2RefName,,
1603:45:16:862,862,ven.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603:45:16:862,862,ven.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603:45:16:862,862,ven.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:862,862,ven.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:862,862,ven.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:862,862,ven.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:862,862,ven.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:862,862,ven.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:862,862,ven.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:862,862,ven.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:862,862,ven.xlsx,date,,#date
1603:45:16:862,862,ven.xlsx,validOn,,#date+valid_on
1603:45:16:862,862,ven.xlsx,validTo,,#date+valid_to
1603:45:16:862,862,ven.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:862,862,ven.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:862,862,ven.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:862,862,ven.xlsx,admin1RefName,,
1603:45:16:862,862,ven.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603:45:16:862,862,ven.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
