#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,tls.xlsx,date,,#date
1603.45.16:,tls.xlsx,validOn,,#date+valid_on
1603.45.16:,tls.xlsx,validTo,,#date+valid_to
1603.45.16:,tls.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tls.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tls.xlsx,admin1RefName,,
1603.45.16:,tls.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,tls.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,tls.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tls.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tls.xlsx,date,,#date
1603.45.16:,tls.xlsx,validOn,,#date+valid_on
1603.45.16:,tls.xlsx,validTo,,#date+valid_to
1603.45.16:,tls.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tls.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tls.xlsx,admin0RefName,,
1603.45.16:,tls.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,tls.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,tls.xlsx,date,,#date
1603.45.16:,tls.xlsx,validOn,,#date+valid_on
1603.45.16:,tls.xlsx,validTo,,#date+valid_to
1603.45.16:,ton.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,ton.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,ton.xlsx,admin3RefName,,
1603.45.16:,ton.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,ton.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,ton.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,ton.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ton.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ton.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ton.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ton.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ton.xlsx,date,,#date
1603.45.16:,ton.xlsx,validOn,,#date+valid_on
1603.45.16:,ton.xlsx,validTo,,#date+valid_to
1603.45.16:,ton.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,ton.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ton.xlsx,admin2RefName,,
1603.45.16:,ton.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,ton.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,ton.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ton.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ton.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ton.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ton.xlsx,date,,#date
1603.45.16:,ton.xlsx,validOn,,#date+valid_on
1603.45.16:,ton.xlsx,validTo,,#date+valid_to
1603.45.16:,ton.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ton.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ton.xlsx,admin1RefName,,
1603.45.16:,ton.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,ton.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,ton.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ton.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ton.xlsx,date,,#date
1603.45.16:,ton.xlsx,validOn,,#date+valid_on
1603.45.16:,ton.xlsx,validTo,,#date+valid_to
1603.45.16:,ton.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ton.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ton.xlsx,admin0RefName,,
1603.45.16:,ton.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,ton.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,ton.xlsx,date,,#date
1603.45.16:,ton.xlsx,validOn,,#date+valid_on
1603.45.16:,ton.xlsx,validTo,,#date+valid_to
1603.45.16:,tur.xlsx,admin4Name_en,4,#adm4+name+i_en
1603.45.16:,tur.xlsx,admin4Name_tr,4,#adm4+name+i_tr
1603.45.16:,tur.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,tur.xlsx,admin4RefName,,
1603.45.16:,tur.xlsx,admin4AltName1_en,4,#adm4+name+i_en
1603.45.16:,tur.xlsx,admin4AltName2_en,4,#adm4+name+i_en
1603.45.16:,tur.xlsx,admin4AltName1_tr,4,#adm4+name+i_tr
1603.45.16:,tur.xlsx,admin4AltName2_tr,4,#adm4+name+i_tr
1603.45.16:,tur.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,tur.xlsx,admin3Name_tr,3,#adm3+name+i_tr
1603.45.16:,tur.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,tur.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tur.xlsx,admin2Name_tr,2,#adm2+name+i_tr
1603.45.16:,tur.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tur.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tur.xlsx,admin1Name_tr,1,#adm1+name+i_tr
1603.45.16:,tur.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tur.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tur.xlsx,admin0Name_tr,0,#adm0+name+i_tr
1603.45.16:,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tur.xlsx,date,,#date
1603.45.16:,tur.xlsx,validOn,,#date+valid_on
1603.45.16:,tur.xlsx,validTo,,#date+valid_to
1603.45.16:,tur.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,tur.xlsx,admin3Name_tr,3,#adm3+name+i_tr
1603.45.16:,tur.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,tur.xlsx,admin3RefName,,
1603.45.16:,tur.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,tur.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,tur.xlsx,admin3AltName1_tr,3,#adm3+name+i_tr
1603.45.16:,tur.xlsx,admin3AltName2_tr,3,#adm3+name+i_tr
1603.45.16:,tur.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tur.xlsx,admin2Name_tr,2,#adm2+name+i_tr
1603.45.16:,tur.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tur.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tur.xlsx,admin1Name_tr,1,#adm1+name+i_tr
1603.45.16:,tur.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tur.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tur.xlsx,admin0Name_tr,0,#adm0+name+i_tr
1603.45.16:,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tur.xlsx,date,,#date
1603.45.16:,tur.xlsx,validOn,,#date+valid_on
1603.45.16:,tur.xlsx,validTo,,#date+valid_to
1603.45.16:,tur.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tur.xlsx,admin2Name_tr,2,#adm2+name+i_tr
1603.45.16:,tur.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tur.xlsx,admin2RefName,,
1603.45.16:,tur.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,tur.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,tur.xlsx,admin2AltName1_tr,2,#adm2+name+i_tr
1603.45.16:,tur.xlsx,admin2AltName2_tr,2,#adm2+name+i_tr
1603.45.16:,tur.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tur.xlsx,admin1Name_tr,1,#adm1+name+i_tr
1603.45.16:,tur.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tur.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tur.xlsx,admin0Name_tr,0,#adm0+name+i_tr
1603.45.16:,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tur.xlsx,date,,#date
1603.45.16:,tur.xlsx,validOn,,#date+valid_on
1603.45.16:,tur.xlsx,validTo,,#date+valid_to
1603.45.16:,tur.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tur.xlsx,admin1Name_tr,1,#adm1+name+i_tr
1603.45.16:,tur.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tur.xlsx,admin1RefName,,
1603.45.16:,tur.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,tur.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,tur.xlsx,admin1AltName1_tr,1,#adm1+name+i_tr
1603.45.16:,tur.xlsx,admin1AltName2_tr,1,#adm1+name+i_tr
1603.45.16:,tur.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tur.xlsx,admin0Name_tr,0,#adm0+name+i_tr
1603.45.16:,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tur.xlsx,date,,#date
1603.45.16:,tur.xlsx,validOn,,#date+valid_on
1603.45.16:,tur.xlsx,validTo,,#date+valid_to
1603.45.16:,tur.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tur.xlsx,admin0Name_tr,0,#adm0+name+i_tr
1603.45.16:,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tur.xlsx,admin0RefName,,
1603.45.16:,tur.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,tur.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,tur.xlsx,admin0AltName1_tr,0,#adm0+name+i_tr
1603.45.16:,tur.xlsx,admin0AltName2_tr,0,#adm0+name+i_tr
1603.45.16:,tur.xlsx,date,,#date
1603.45.16:,tur.xlsx,validOn,,#date+valid_on
1603.45.16:,tur.xlsx,validTo,,#date+valid_to
1603.45.16:,tza.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,tza.xlsx,admin3Name_sw,3,#adm3+name+i_sw
1603.45.16:,tza.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,tza.xlsx,admin3RefName,,
1603.45.16:,tza.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,tza.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,tza.xlsx,admin3AltName1_sw,3,#adm3+name+i_sw
1603.45.16:,tza.xlsx,admin3AltName2_sw,3,#adm3+name+i_sw
1603.45.16:,tza.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tza.xlsx,admin2Name_sw,2,#adm2+name+i_sw
1603.45.16:,tza.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tza.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tza.xlsx,admin1Name_sw,1,#adm1+name+i_sw
1603.45.16:,tza.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tza.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tza.xlsx,admin0Name_sw,0,#adm0+name+i_sw
1603.45.16:,tza.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tza.xlsx,date,,#date
1603.45.16:,tza.xlsx,validOn,,#date+valid_on
1603.45.16:,tza.xlsx,validTo,,#date+valid_to
1603.45.16:,tza.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tza.xlsx,admin2Name_sw,2,#adm2+name+i_sw
1603.45.16:,tza.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tza.xlsx,admin2RefName,,
1603.45.16:,tza.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,tza.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,tza.xlsx,admin2AltName1_sw,2,#adm2+name+i_sw
1603.45.16:,tza.xlsx,admin2AltName2_sw,2,#adm2+name+i_sw
1603.45.16:,tza.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tza.xlsx,admin1Name_sw,1,#adm1+name+i_sw
1603.45.16:,tza.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tza.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tza.xlsx,admin0Name_sw,0,#adm0+name+i_sw
1603.45.16:,tza.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tza.xlsx,date,,#date
1603.45.16:,tza.xlsx,validOn,,#date+valid_on
1603.45.16:,tza.xlsx,validTo,,#date+valid_to
1603.45.16:,tza.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tza.xlsx,admin1Name_sw,1,#adm1+name+i_sw
1603.45.16:,tza.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tza.xlsx,admin1RefName,,
1603.45.16:,tza.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,tza.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,tza.xlsx,admin1AltName1_sw,1,#adm1+name+i_sw
1603.45.16:,tza.xlsx,admin1AltName2_sw,1,#adm1+name+i_sw
1603.45.16:,tza.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tza.xlsx,admin0Name_sw,0,#adm0+name+i_sw
1603.45.16:,tza.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tza.xlsx,date,,#date
1603.45.16:,tza.xlsx,validOn,,#date+valid_on
1603.45.16:,tza.xlsx,validTo,,#date+valid_to
1603.45.16:,tza.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tza.xlsx,admin0Name_sw,0,#adm0+name+i_sw
1603.45.16:,tza.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tza.xlsx,admin0RefName,,
1603.45.16:,tza.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,tza.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,tza.xlsx,admin0AltName1_sw,0,#adm0+name+i_sw
1603.45.16:,tza.xlsx,admin0AltName2_sw,0,#adm0+name+i_sw
1603.45.16:,tza.xlsx,date,,#date
1603.45.16:,tza.xlsx,validOn,,#date+valid_on
1603.45.16:,tza.xlsx,validTo,,#date+valid_to
1603.45.16:,uga.xlsx,admin4Name_en,4,#adm4+name+i_en
1603.45.16:,uga.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,uga.xlsx,admin4RefName,,
1603.45.16:,uga.xlsx,admin4AltName1_en,4,#adm4+name+i_en
1603.45.16:,uga.xlsx,admin4AltName2_en,4,#adm4+name+i_en
1603.45.16:,uga.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,uga.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,uga.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,uga.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,uga.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,uga.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,uga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,uga.xlsx,date,,#date
1603.45.16:,uga.xlsx,validOn,,#date+valid_on
1603.45.16:,uga.xlsx,validTo,,#date+valid_to
1603.45.16:,uga.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,uga.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,uga.xlsx,admin3RefName,,
1603.45.16:,uga.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,uga.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,uga.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,uga.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,uga.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,uga.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,uga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,uga.xlsx,date,,#date
1603.45.16:,uga.xlsx,validOn,,#date+valid_on
1603.45.16:,uga.xlsx,validTo,,#date+valid_to
1603.45.16:,uga.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,uga.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,uga.xlsx,admin2RefName,,
1603.45.16:,uga.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,uga.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,uga.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,uga.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,uga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,uga.xlsx,date,,#date
1603.45.16:,uga.xlsx,validOn,,#date+valid_on
1603.45.16:,uga.xlsx,validTo,,#date+valid_to
1603.45.16:,uga.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,uga.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,uga.xlsx,admin1RefName,,
1603.45.16:,uga.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,uga.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,uga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,uga.xlsx,date,,#date
1603.45.16:,uga.xlsx,validOn,,#date+valid_on
1603.45.16:,uga.xlsx,validTo,,#date+valid_to
1603.45.16:,uga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,uga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,uga.xlsx,admin0RefName,,
1603.45.16:,uga.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,uga.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,uga.xlsx,date,,#date
1603.45.16:,uga.xlsx,validOn,,#date+valid_on
1603.45.16:,uga.xlsx,validTo,,#date+valid_to
1603.45.16:,ukr.xlsx,admin4Name_en,4,#adm4+name+i_en
1603.45.16:,ukr.xlsx,admin4Name_ua,4,#adm4+name+i_ua
1603.45.16:,ukr.xlsx,admin4Name_ru,4,#adm4+name+i_ru
1603.45.16:,ukr.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,ukr.xlsx,admin4RefName,,
1603.45.16:,ukr.xlsx,admin4AltName1_en,4,#adm4+name+i_en
1603.45.16:,ukr.xlsx,admin4AltName2_en,4,#adm4+name+i_en
1603.45.16:,ukr.xlsx,admin4AltName1_ua,4,#adm4+name+i_ua
1603.45.16:,ukr.xlsx,admin4AltName2_ua,4,#adm4+name+i_ua
1603.45.16:,ukr.xlsx,admin4AltName1_ru,4,#adm4+name+i_ru
1603.45.16:,ukr.xlsx,admin4AltName2_ru,4,#adm4+name+i_ru
1603.45.16:,ukr.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,ukr.xlsx,admin3Name_ua,3,#adm3+name+i_ua
1603.45.16:,ukr.xlsx,admin3Name_ru,3,#adm3+name+i_ru
1603.45.16:,ukr.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,ukr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,ukr.xlsx,admin2Name_ua,2,#adm2+name+i_ua
1603.45.16:,ukr.xlsx,admin2Name_ru,2,#adm2+name+i_ru
1603.45.16:,ukr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ukr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ukr.xlsx,admin1Name_ua,1,#adm1+name+i_ua
1603.45.16:,ukr.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,ukr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ukr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ukr.xlsx,admin0Name_ua,0,#adm0+name+i_ua
1603.45.16:,ukr.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ukr.xlsx,date,,#date
1603.45.16:,ukr.xlsx,validOn,,#date+valid_on
1603.45.16:,ukr.xlsx,validTo,,#date+valid_to
1603.45.16:,ukr.xlsx,admin4ClassCode,,
1603.45.16:,ukr.xlsx,admin4ClassType,,
1603.45.16:,ukr.xlsx,admin4ClassTitle,,
1603.45.16:,ukr.xlsx,admin4PoliticalType,,
1603.45.16:,ukr.xlsx,admin4pcode2016,4,
1603.45.16:,ukr.xlsx,admin3PoliticalType,,
1603.45.16:,ukr.xlsx,admin2ClassType,,
1603.45.16:,ukr.xlsx,admin1ClassType,,
1603.45.16:,ukr.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,ukr.xlsx,admin3Name_ua,3,#adm3+name+i_ua
1603.45.16:,ukr.xlsx,admin3Name_ru,3,#adm3+name+i_ru
1603.45.16:,ukr.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,ukr.xlsx,admin3RefName,,
1603.45.16:,ukr.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,ukr.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,ukr.xlsx,admin3AltName1_ua,3,#adm3+name+i_ua
1603.45.16:,ukr.xlsx,admin3AltName2_ua,3,#adm3+name+i_ua
1603.45.16:,ukr.xlsx,admin3AltName1_ru,3,#adm3+name+i_ru
1603.45.16:,ukr.xlsx,admin3AltName2_ru,3,#adm3+name+i_ru
1603.45.16:,ukr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,ukr.xlsx,admin2Name_ua,2,#adm2+name+i_ua
1603.45.16:,ukr.xlsx,admin2Name_ru,2,#adm2+name+i_ru
1603.45.16:,ukr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ukr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ukr.xlsx,admin1Name_ua,1,#adm1+name+i_ua
1603.45.16:,ukr.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,ukr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ukr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ukr.xlsx,admin0Name_ua,0,#adm0+name+i_ua
1603.45.16:,ukr.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ukr.xlsx,date,,#date
1603.45.16:,ukr.xlsx,validOn,,#date+valid_on
1603.45.16:,ukr.xlsx,validTo,,#date+valid_to
1603.45.16:,ukr.xlsx,admin3ClassCode,,
1603.45.16:,ukr.xlsx,admin3ClassType,,
1603.45.16:,ukr.xlsx,admin3PoliticalType,,
1603.45.16:,ukr.xlsx,admin3pcode2016,3,
1603.45.16:,ukr.xlsx,admin2ClassType,,
1603.45.16:,ukr.xlsx,admin1ClassType,,
1603.45.16:,ukr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,ukr.xlsx,admin2Name_ua,2,#adm2+name+i_ua
1603.45.16:,ukr.xlsx,admin2Name_ru,2,#adm2+name+i_ru
1603.45.16:,ukr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ukr.xlsx,admin2RefName,,
1603.45.16:,ukr.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,ukr.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,ukr.xlsx,admin2AltName1_ua,2,#adm2+name+i_ua
1603.45.16:,ukr.xlsx,admin2AltName2_ua,2,#adm2+name+i_ua
1603.45.16:,ukr.xlsx,admin2AltName1_ru,2,#adm2+name+i_ru
1603.45.16:,ukr.xlsx,admin2AltName2_ru,2,#adm2+name+i_ru
1603.45.16:,ukr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ukr.xlsx,admin1Name_ua,1,#adm1+name+i_ua
1603.45.16:,ukr.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,ukr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ukr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ukr.xlsx,admin0Name_ua,0,#adm0+name+i_ua
1603.45.16:,ukr.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ukr.xlsx,date,,#date
1603.45.16:,ukr.xlsx,validOn,,#date+valid_on
1603.45.16:,ukr.xlsx,validTo,,#date+valid_to
1603.45.16:,ukr.xlsx,admin2ClassCode,,
1603.45.16:,ukr.xlsx,admin2ClassType,,
1603.45.16:,ukr.xlsx,admin2PoliticalType,,
1603.45.16:,ukr.xlsx,admin2pcode2016,2,
1603.45.16:,ukr.xlsx,admin1ClassType,,
1603.45.16:,ukr.xlsx,admin1ClassCode,,
1603.45.16:,ukr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ukr.xlsx,admin1Name_ua,1,#adm1+name+i_ua
1603.45.16:,ukr.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,ukr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ukr.xlsx,admin1RefName,,
1603.45.16:,ukr.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,ukr.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,ukr.xlsx,admin1AltName1_ua,1,#adm1+name+i_ua
1603.45.16:,ukr.xlsx,admin1AltName2_ua,1,#adm1+name+i_ua
1603.45.16:,ukr.xlsx,admin1AltName1_ru,1,#adm1+name+i_ru
1603.45.16:,ukr.xlsx,admin1AltName2_ru,1,#adm1+name+i_ru
1603.45.16:,ukr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ukr.xlsx,admin0Name_ua,0,#adm0+name+i_ua
1603.45.16:,ukr.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ukr.xlsx,date,,#date
1603.45.16:,ukr.xlsx,validOn,,#date+valid_on
1603.45.16:,ukr.xlsx,validTo,,#date+valid_to
1603.45.16:,ukr.xlsx,admin1ClassCode,,
1603.45.16:,ukr.xlsx,admin1ClassType,,
1603.45.16:,ukr.xlsx,admin1pcode2016,1,
1603.45.16:,ukr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ukr.xlsx,admin0Name_ua,0,#adm0+name+i_ua
1603.45.16:,ukr.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,ukr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ukr.xlsx,admin0RefName,,
1603.45.16:,ukr.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,ukr.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,ukr.xlsx,admin0AltName1_ua,0,#adm0+name+i_ua
1603.45.16:,ukr.xlsx,admin0AltName2_ua,0,#adm0+name+i_ua
1603.45.16:,ukr.xlsx,admin0AltName1_ru,0,#adm0+name+i_ru
