#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:764,764,THA.xlsx,admin1AltName1_th,1,th#adm1+name+i_th
1603.45.16:764,764,THA.xlsx,admin1AltName2_th,1,th#adm1+name+i_th
1603.45.16:764,764,THA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:764,764,THA.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603.45.16:764,764,THA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:764,764,THA.xlsx,date,,#date
1603.45.16:764,764,THA.xlsx,validOn,,#date+valid_on
1603.45.16:764,764,THA.xlsx,validTo,,#date+valid_to
1603.45.16:764,764,THA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:764,764,THA.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603.45.16:764,764,THA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:764,764,THA.xlsx,admin0RefName,,
1603.45.16:764,764,THA.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:764,764,THA.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:764,764,THA.xlsx,admin0AltName1_th,0,th#adm0+name+i_th
1603.45.16:764,764,THA.xlsx,admin0AltName2_th,0,th#adm0+name+i_th
1603.45.16:764,764,THA.xlsx,date,,#date
1603.45.16:764,764,THA.xlsx,validOn,,#date+valid_on
1603.45.16:764,764,THA.xlsx,validTo,,#date+valid_to
1603.45.16:626,626,TLS.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:626,626,TLS.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:626,626,TLS.xlsx,admin3RefName,,
1603.45.16:626,626,TLS.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:626,626,TLS.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:626,626,TLS.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:626,626,TLS.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:626,626,TLS.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:626,626,TLS.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:626,626,TLS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:626,626,TLS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:626,626,TLS.xlsx,date,,#date
1603.45.16:626,626,TLS.xlsx,validOn,,#date+valid_on
1603.45.16:626,626,TLS.xlsx,validTo,,#date+valid_to
1603.45.16:626,626,TLS.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:626,626,TLS.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:626,626,TLS.xlsx,admin2RefName,,
1603.45.16:626,626,TLS.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:626,626,TLS.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:626,626,TLS.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:626,626,TLS.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:626,626,TLS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:626,626,TLS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:626,626,TLS.xlsx,date,,#date
1603.45.16:626,626,TLS.xlsx,validOn,,#date+valid_on
1603.45.16:626,626,TLS.xlsx,validTo,,#date+valid_to
1603.45.16:626,626,TLS.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:626,626,TLS.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:626,626,TLS.xlsx,admin1RefName,,
1603.45.16:626,626,TLS.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:626,626,TLS.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:626,626,TLS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:626,626,TLS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:626,626,TLS.xlsx,date,,#date
1603.45.16:626,626,TLS.xlsx,validOn,,#date+valid_on
1603.45.16:626,626,TLS.xlsx,validTo,,#date+valid_to
1603.45.16:626,626,TLS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:626,626,TLS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:626,626,TLS.xlsx,admin0RefName,,
1603.45.16:626,626,TLS.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:626,626,TLS.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:626,626,TLS.xlsx,date,,#date
1603.45.16:626,626,TLS.xlsx,validOn,,#date+valid_on
1603.45.16:626,626,TLS.xlsx,validTo,,#date+valid_to
1603.45.16:776,776,TON.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:776,776,TON.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:776,776,TON.xlsx,admin3RefName,,
1603.45.16:776,776,TON.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:776,776,TON.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:776,776,TON.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:776,776,TON.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:776,776,TON.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:776,776,TON.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:776,776,TON.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:776,776,TON.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:776,776,TON.xlsx,date,,#date
1603.45.16:776,776,TON.xlsx,validOn,,#date+valid_on
1603.45.16:776,776,TON.xlsx,validTo,,#date+valid_to
1603.45.16:776,776,TON.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:776,776,TON.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:776,776,TON.xlsx,admin2RefName,,
1603.45.16:776,776,TON.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:776,776,TON.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:776,776,TON.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:776,776,TON.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:776,776,TON.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:776,776,TON.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:776,776,TON.xlsx,date,,#date
1603.45.16:776,776,TON.xlsx,validOn,,#date+valid_on
1603.45.16:776,776,TON.xlsx,validTo,,#date+valid_to
1603.45.16:776,776,TON.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:776,776,TON.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:776,776,TON.xlsx,admin1RefName,,
1603.45.16:776,776,TON.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:776,776,TON.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:776,776,TON.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:776,776,TON.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:776,776,TON.xlsx,date,,#date
1603.45.16:776,776,TON.xlsx,validOn,,#date+valid_on
1603.45.16:776,776,TON.xlsx,validTo,,#date+valid_to
1603.45.16:776,776,TON.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:776,776,TON.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:776,776,TON.xlsx,admin0RefName,,
1603.45.16:776,776,TON.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:776,776,TON.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:776,776,TON.xlsx,date,,#date
1603.45.16:776,776,TON.xlsx,validOn,,#date+valid_on
1603.45.16:776,776,TON.xlsx,validTo,,#date+valid_to
1603.45.16:792,792,TUR.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603.45.16:792,792,TUR.xlsx,admin4Name_tr,4,tr#adm4+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:792,792,TUR.xlsx,admin4RefName,,
1603.45.16:792,792,TUR.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603.45.16:792,792,TUR.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603.45.16:792,792,TUR.xlsx,admin4AltName1_tr,4,tr#adm4+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin4AltName2_tr,4,tr#adm4+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:792,792,TUR.xlsx,admin3Name_tr,3,tr#adm3+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:792,792,TUR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:792,792,TUR.xlsx,admin2Name_tr,2,tr#adm2+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:792,792,TUR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:792,792,TUR.xlsx,admin1Name_tr,1,tr#adm1+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:792,792,TUR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:792,792,TUR.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:792,792,TUR.xlsx,date,,#date
1603.45.16:792,792,TUR.xlsx,validOn,,#date+valid_on
1603.45.16:792,792,TUR.xlsx,validTo,,#date+valid_to
1603.45.16:792,792,TUR.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:792,792,TUR.xlsx,admin3Name_tr,3,tr#adm3+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:792,792,TUR.xlsx,admin3RefName,,
1603.45.16:792,792,TUR.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:792,792,TUR.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:792,792,TUR.xlsx,admin3AltName1_tr,3,tr#adm3+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin3AltName2_tr,3,tr#adm3+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:792,792,TUR.xlsx,admin2Name_tr,2,tr#adm2+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:792,792,TUR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:792,792,TUR.xlsx,admin1Name_tr,1,tr#adm1+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:792,792,TUR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:792,792,TUR.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:792,792,TUR.xlsx,date,,#date
1603.45.16:792,792,TUR.xlsx,validOn,,#date+valid_on
1603.45.16:792,792,TUR.xlsx,validTo,,#date+valid_to
1603.45.16:792,792,TUR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:792,792,TUR.xlsx,admin2Name_tr,2,tr#adm2+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:792,792,TUR.xlsx,admin2RefName,,
1603.45.16:792,792,TUR.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:792,792,TUR.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:792,792,TUR.xlsx,admin2AltName1_tr,2,tr#adm2+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin2AltName2_tr,2,tr#adm2+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:792,792,TUR.xlsx,admin1Name_tr,1,tr#adm1+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:792,792,TUR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:792,792,TUR.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:792,792,TUR.xlsx,date,,#date
1603.45.16:792,792,TUR.xlsx,validOn,,#date+valid_on
1603.45.16:792,792,TUR.xlsx,validTo,,#date+valid_to
1603.45.16:792,792,TUR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:792,792,TUR.xlsx,admin1Name_tr,1,tr#adm1+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:792,792,TUR.xlsx,admin1RefName,,
1603.45.16:792,792,TUR.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:792,792,TUR.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:792,792,TUR.xlsx,admin1AltName1_tr,1,tr#adm1+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin1AltName2_tr,1,tr#adm1+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:792,792,TUR.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:792,792,TUR.xlsx,date,,#date
1603.45.16:792,792,TUR.xlsx,validOn,,#date+valid_on
1603.45.16:792,792,TUR.xlsx,validTo,,#date+valid_to
1603.45.16:792,792,TUR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:792,792,TUR.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:792,792,TUR.xlsx,admin0RefName,,
1603.45.16:792,792,TUR.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:792,792,TUR.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:792,792,TUR.xlsx,admin0AltName1_tr,0,tr#adm0+name+i_tr
1603.45.16:792,792,TUR.xlsx,admin0AltName2_tr,0,tr#adm0+name+i_tr
1603.45.16:792,792,TUR.xlsx,date,,#date
1603.45.16:792,792,TUR.xlsx,validOn,,#date+valid_on
1603.45.16:792,792,TUR.xlsx,validTo,,#date+valid_to
1603.45.16:834,834,TZA.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:834,834,TZA.xlsx,admin3Name_sw,3,sw#adm3+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:834,834,TZA.xlsx,admin3RefName,,
1603.45.16:834,834,TZA.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:834,834,TZA.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:834,834,TZA.xlsx,admin3AltName1_sw,3,sw#adm3+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin3AltName2_sw,3,sw#adm3+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:834,834,TZA.xlsx,admin2Name_sw,2,sw#adm2+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:834,834,TZA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:834,834,TZA.xlsx,admin1Name_sw,1,sw#adm1+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:834,834,TZA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:834,834,TZA.xlsx,admin0Name_sw,0,sw#adm0+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:834,834,TZA.xlsx,date,,#date
1603.45.16:834,834,TZA.xlsx,validOn,,#date+valid_on
1603.45.16:834,834,TZA.xlsx,validTo,,#date+valid_to
1603.45.16:834,834,TZA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:834,834,TZA.xlsx,admin2Name_sw,2,sw#adm2+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:834,834,TZA.xlsx,admin2RefName,,
1603.45.16:834,834,TZA.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:834,834,TZA.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:834,834,TZA.xlsx,admin2AltName1_sw,2,sw#adm2+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin2AltName2_sw,2,sw#adm2+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:834,834,TZA.xlsx,admin1Name_sw,1,sw#adm1+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:834,834,TZA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:834,834,TZA.xlsx,admin0Name_sw,0,sw#adm0+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:834,834,TZA.xlsx,date,,#date
1603.45.16:834,834,TZA.xlsx,validOn,,#date+valid_on
1603.45.16:834,834,TZA.xlsx,validTo,,#date+valid_to
1603.45.16:834,834,TZA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:834,834,TZA.xlsx,admin1Name_sw,1,sw#adm1+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:834,834,TZA.xlsx,admin1RefName,,
1603.45.16:834,834,TZA.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:834,834,TZA.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:834,834,TZA.xlsx,admin1AltName1_sw,1,sw#adm1+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin1AltName2_sw,1,sw#adm1+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:834,834,TZA.xlsx,admin0Name_sw,0,sw#adm0+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:834,834,TZA.xlsx,date,,#date
1603.45.16:834,834,TZA.xlsx,validOn,,#date+valid_on
1603.45.16:834,834,TZA.xlsx,validTo,,#date+valid_to
1603.45.16:834,834,TZA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:834,834,TZA.xlsx,admin0Name_sw,0,sw#adm0+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:834,834,TZA.xlsx,admin0RefName,,
1603.45.16:834,834,TZA.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:834,834,TZA.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:834,834,TZA.xlsx,admin0AltName1_sw,0,sw#adm0+name+i_sw
1603.45.16:834,834,TZA.xlsx,admin0AltName2_sw,0,sw#adm0+name+i_sw
1603.45.16:834,834,TZA.xlsx,date,,#date
1603.45.16:834,834,TZA.xlsx,validOn,,#date+valid_on
1603.45.16:834,834,TZA.xlsx,validTo,,#date+valid_to
1603.45.16:800,800,UGA.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603.45.16:800,800,UGA.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:800,800,UGA.xlsx,admin4RefName,,
1603.45.16:800,800,UGA.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603.45.16:800,800,UGA.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603.45.16:800,800,UGA.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:800,800,UGA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:800,800,UGA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:800,800,UGA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:800,800,UGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:800,800,UGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:800,800,UGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:800,800,UGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:800,800,UGA.xlsx,date,,#date
1603.45.16:800,800,UGA.xlsx,validOn,,#date+valid_on
1603.45.16:800,800,UGA.xlsx,validTo,,#date+valid_to
1603.45.16:800,800,UGA.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:800,800,UGA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:800,800,UGA.xlsx,admin3RefName,,
1603.45.16:800,800,UGA.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:800,800,UGA.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:800,800,UGA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:800,800,UGA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:800,800,UGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:800,800,UGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:800,800,UGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:800,800,UGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:800,800,UGA.xlsx,date,,#date
1603.45.16:800,800,UGA.xlsx,validOn,,#date+valid_on
1603.45.16:800,800,UGA.xlsx,validTo,,#date+valid_to
1603.45.16:800,800,UGA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:800,800,UGA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:800,800,UGA.xlsx,admin2RefName,,
1603.45.16:800,800,UGA.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:800,800,UGA.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:800,800,UGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:800,800,UGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:800,800,UGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:800,800,UGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:800,800,UGA.xlsx,date,,#date
1603.45.16:800,800,UGA.xlsx,validOn,,#date+valid_on
1603.45.16:800,800,UGA.xlsx,validTo,,#date+valid_to
1603.45.16:800,800,UGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:800,800,UGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:800,800,UGA.xlsx,admin1RefName,,
1603.45.16:800,800,UGA.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:800,800,UGA.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:800,800,UGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:800,800,UGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:800,800,UGA.xlsx,date,,#date
1603.45.16:800,800,UGA.xlsx,validOn,,#date+valid_on
1603.45.16:800,800,UGA.xlsx,validTo,,#date+valid_to
1603.45.16:800,800,UGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:800,800,UGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:800,800,UGA.xlsx,admin0RefName,,
1603.45.16:800,800,UGA.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:800,800,UGA.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:800,800,UGA.xlsx,date,,#date
1603.45.16:800,800,UGA.xlsx,validOn,,#date+valid_on
1603.45.16:800,800,UGA.xlsx,validTo,,#date+valid_to
1603.45.16:804,804,UKR.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603.45.16:804,804,UKR.xlsx,admin4Name_ua,4,ua#adm4+name+i_ua
1603.45.16:804,804,UKR.xlsx,admin4Name_ru,4,ru#adm4+name+i_ru
1603.45.16:804,804,UKR.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:804,804,UKR.xlsx,admin4RefName,,
1603.45.16:804,804,UKR.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603.45.16:804,804,UKR.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603.45.16:804,804,UKR.xlsx,admin4AltName1_ua,4,ua#adm4+name+i_ua
1603.45.16:804,804,UKR.xlsx,admin4AltName2_ua,4,ua#adm4+name+i_ua
1603.45.16:804,804,UKR.xlsx,admin4AltName1_ru,4,ru#adm4+name+i_ru
1603.45.16:804,804,UKR.xlsx,admin4AltName2_ru,4,ru#adm4+name+i_ru
1603.45.16:804,804,UKR.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:804,804,UKR.xlsx,admin3Name_ua,3,ua#adm3+name+i_ua
1603.45.16:804,804,UKR.xlsx,admin3Name_ru,3,ru#adm3+name+i_ru
1603.45.16:804,804,UKR.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:804,804,UKR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:804,804,UKR.xlsx,admin2Name_ua,2,ua#adm2+name+i_ua
1603.45.16:804,804,UKR.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603.45.16:804,804,UKR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:804,804,UKR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:804,804,UKR.xlsx,admin1Name_ua,1,ua#adm1+name+i_ua
1603.45.16:804,804,UKR.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:804,804,UKR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:804,804,UKR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:804,804,UKR.xlsx,admin0Name_ua,0,ua#adm0+name+i_ua
1603.45.16:804,804,UKR.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:804,804,UKR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:804,804,UKR.xlsx,date,,#date
1603.45.16:804,804,UKR.xlsx,validOn,,#date+valid_on
1603.45.16:804,804,UKR.xlsx,validTo,,#date+valid_to
1603.45.16:804,804,UKR.xlsx,admin4ClassCode,,
1603.45.16:804,804,UKR.xlsx,admin4ClassType,,
1603.45.16:804,804,UKR.xlsx,admin4ClassTitle,,
1603.45.16:804,804,UKR.xlsx,admin4PoliticalType,,
1603.45.16:804,804,UKR.xlsx,admin4pcode2016,4,
1603.45.16:804,804,UKR.xlsx,admin3PoliticalType,,
1603.45.16:804,804,UKR.xlsx,admin2ClassType,,
1603.45.16:804,804,UKR.xlsx,admin1ClassType,,
1603.45.16:804,804,UKR.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:804,804,UKR.xlsx,admin3Name_ua,3,ua#adm3+name+i_ua
1603.45.16:804,804,UKR.xlsx,admin3Name_ru,3,ru#adm3+name+i_ru
1603.45.16:804,804,UKR.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:804,804,UKR.xlsx,admin3RefName,,
1603.45.16:804,804,UKR.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:804,804,UKR.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
