admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Sitajara,PE230405,,,,Tarata,PE2304,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Sivia,PE050407,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Socabaya,PE040122,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Socos,PE050112,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Socota,PE060614,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Soloco,PE010120,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Sonche,PE010121,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Sondor,PE200307,,,,Huancabamba,PE2003,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Sondorillo,PE200308,,,,Huancabamba,PE2003,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Soplin,PE160508,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Soras,PE050911,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Soraya,PE030413,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Soritor,PE220105,,,,Moyobamba,PE2201,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Sorochuco,PE060309,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Subtanjalla,PE110112,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Succha,PE020205,,,,Aija,PE0202,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Sucre,PE060310,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Suitucancha,PE120809,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Sullana,PE200601,,,,Sullana,PE2006,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Sumbilca,PE150611,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Sunampe,PE110210,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Supe,PE150204,,,,Barranca,PE1502,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Supe Puerto,PE150205,,,,Barranca,PE1502,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Surco,PE150732,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Surcubamba,PE090717,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Surquillo,PE150141,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Susapaya,PE230406,,,,Tarata,PE2304,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Suyckutambo,PE080807,,,,Espinar,PE0808,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Suyo,PE200210,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Tabaconas,PE060907,,,,San Ignacio,PE0609,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Tabalosos,PE220510,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Tacabamba,PE060417,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Tacna,PE230101,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Tahuamanu,PE170303,,,,Tahuamanu,PE1703,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Tahuania,PE250203,,,,Atalaya,PE2502,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Talavera,PE030216,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Tamarindo,PE200506,,,,Paita,PE2005,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Tambillo,PE050113,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Tambo,PE050508,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Tambo,PE090616,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Tambo de Mora,PE110211,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Tambo Grande,PE200114,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Tambobamba,PE030501,,,,Cotabambas,PE0305,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Tambopata,PE170101,,,,Tambopata,PE1701,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Tamburco,PE030109,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Tanta,PE151028,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Tantamayo,PE100511,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Tantara,PE090412,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Tantarica,PE060507,,,,Contumaza,PE0605,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Tapacocha,PE021709,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Tapairihua,PE030414,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Tapay,PE040516,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Tapiche,PE160509,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Tapo,PE120709,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Tapuc,PE190207,,,,Daniel Alcides Carrion,PE1902,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Taraco,PE210607,,,,Huancane,PE2106,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Tarapoto,PE220901,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Tarata,PE230401,,,,Tarata,PE2304,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Taray,PE080407,,,,Calca,PE0804,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Tarica,PE020112,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Tarma,PE120701,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Tarucachi,PE230407,,,,Tarata,PE2304,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Tate,PE110113,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Tauca,PE021511,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Tauria,PE040809,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Taurija,PE130812,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Tauripampa,PE151029,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Tayabamba,PE130801,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Teniente Cesar Lopez Rojas,PE160211,,,,Alto Amazonas,PE1602,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Teniente Manuel Clavero,PE160803,,,,Putumayo,PE1608,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Tiabaya,PE040123,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Tibillo,PE110405,,,,Palpa,PE1104,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Ticaco,PE230408,,,,Tarata,PE2304,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Ticapampa,PE021710,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Ticlacayan,PE190110,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Ticllos,PE020515,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Ticrapo,PE090413,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Tigre,PE160303,,,,Loreto,PE1603,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Tilali,PE210904,,,,Moho,PE2109,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Tinco,PE020610,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Tingo,PE010522,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Tingo de Ponasa,PE220709,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Tingo de Saposoa,PE220406,,,,Huallaga,PE2204,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Tinicachi,PE211306,,,,Yunguyo,PE2113,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Tinta,PE080608,,,,Canchis,PE0806,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Tintay,PE030415,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Tintay Puncu,PE090718,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Tinyahuarco,PE190111,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Tipan,PE040411,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Tiquillaca,PE210114,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Tirapata,PE210215,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Tisco,PE040517,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Tocache,PE221001,,,,Tocache,PE2210,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Tocmoche,PE060418,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Tomas,PE151030,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Tomay Kichwa,PE100208,,,,Ambo,PE1002,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Tomepampa,PE040810,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Tongod,PE061112,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Torata,PE180106,,,,Mariscal Nieto,PE1801,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Toraya,PE030416,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Toribio Casanova,PE060615,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Toro,PE040811,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Torres Causana,PE160110,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Totora,PE010611,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Totos,PE050206,,,,Cangallo,PE0502,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Tournavista,PE100904,,,,Puerto Inca,PE1009,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Tres de Diciembre,PE120908,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Tres Unidos,PE220710,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Trita,PE010523,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Trompeteros,PE160304,,,,Loreto,PE1603,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Trujillo,PE130101,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Tucume,PE140312,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Tuman,PE140120,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Tumay Huaraca,PE030217,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Tumbaden,PE061204,,,,San Pablo,PE0612,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Tumbes,PE240101,,,,Tumbes,PE2401,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
Tunan Marca,PE120432,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Tupac Amaru,PE080508,,,,Canas,PE0805,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Tupac Amaru Inca,PE110508,,,,Pisco,PE1105,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Tupe,PE151031,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Turpay,PE030711,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Turpo,PE030218,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Tuti,PE040518,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Ubinas,PE180210,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Uchiza,PE221005,,,,Tocache,PE2210,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Uchumarca,PE130305,,,,Bolivar,PE1303,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Uchumayo,PE040124,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Uchuraccay,PE050410,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Uco,PE021016,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Ucuncha,PE130306,,,,Bolivar,PE1303,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Ulcumayo,PE120504,,,,Junin,PE1205,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Umachiri,PE210809,,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Umari,PE100804,,,,Pachitea,PE1008,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Unicachi,PE211307,,,,Yunguyo,PE2113,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Union Agua Blanca,PE061113,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Uñon,PE040412,Unon,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Upahuacho,PE050708,,,,Parinacochas,PE0507,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Uraca,PE040413,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Uranmarca,PE030607,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Urarinas,PE160305,,,,Loreto,PE1603,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Urcos,PE081201,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Urpay,PE130813,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Urubamba,PE081301,,,,Urubamba,PE0813,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Usicayos,PE210310,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Usquil,PE130614,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Utco,PE060311,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Uticyacu,PE061310,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Valera,PE010311,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Vargas Guerra,PE160606,,,,Ucayali,PE1606,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Vegueta,PE150812,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Veintiseis de Octubre,PE200115,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Veintisiete de Noviembre,PE150612,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Velille,PE080708,,,,Chumbivilcas,PE0807,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Ventanilla,PE070106,,,,Callao,PE0701,Callao,PE07,Perú (el),PE,2015-07-24,2020-07-14,
Vicco,PE190112,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Vice,PE200805,,,,Sechura,PE2008,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Vichayal,PE200507,,,,Paita,PE2005,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Victor Larco Herrera,PE130111,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Vilavila,PE210710,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Vilca,PE090116,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Vilcabamba,PE030712,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Vilcabamba,PE080909,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Vilcabamba,PE190208,,,,Daniel Alcides Carrion,PE1902,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Vilcanchos,PE051012,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Vilcas Huaman,PE051101,,,,Vilcas Huaman,PE0511,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Villa El Salvador,PE150142,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Villa Kintiarina,PE080913,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Villa Maria del Triunfo,PE150143,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Villa Rica,PE190307,,,,Oxapampa,PE1903,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Villa Virgen,PE080912,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Vilque,PE210115,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Vilque Chico,PE210608,,,,Huancane,PE2106,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Viñac,PE151032,Vinac,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Vinchos,PE050114,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Viques,PE120136,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Viraco,PE040414,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Viru,PE131201,,,,Viru,PE1312,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Virundo,PE030713,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Vischongo,PE051108,,,,Vilcas Huaman,PE0511,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Vista Alegre,PE010612,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Vista Alegre,PE110305,,,,Nasca,PE1103,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Vitis,PE151033,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Vitoc,PE120306,,,,Chanchamayo,PE1203,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Vitor,PE040125,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Vizcatan del Ene,PE120609,,,,Satipo,PE1206,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Wanchaq,PE080108,,,,Cusco,PE0801,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Yacus,PE100112,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Yaguas,PE160804,,,,Putumayo,PE1608,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Yamango,PE200410,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Yambrasbamba,PE010312,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Yamon,PE010707,,,,Utcubamba,PE0107,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Yanac,PE020906,,,,Corongo,PE0209,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Yanaca,PE030417,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Yanacancha,PE120909,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Yanacancha,PE190113,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Yanahuanca,PE190201,,,,Daniel Alcides Carrion,PE1902,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Yanahuara,PE040126,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Yanahuaya,PE211208,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Yanama,PE022008,,,,Yungay,PE0220,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Yanaoca,PE080501,,,,Canas,PE0805,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Yanaquihua,PE040608,,,,Condesuyos,PE0406,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Yanas,PE100323,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Yanatile,PE080408,,,,Calca,PE0804,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Yanque,PE040519,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Yantalo,PE220106,,,,Moyobamba,PE2201,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Yaquerana,PE160511,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Yarabamba,PE040127,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Yarinacocha,PE250105,,,,Coronel Portillo,PE2501,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Yarumayo,PE100110,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Yauca,PE040313,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Yauca del Rosario,PE110114,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Yauli,PE090117,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Yauli,PE120433,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Yauli,PE120810,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Yaurisque,PE081009,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Yautan,PE020804,,,,Casma,PE0208,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Yauya,PE020703,,,,Carlos Fermin Fitzcarrald,PE0207,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Yauyos,PE120434,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Yauyos,PE151001,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Yauyucan,PE061311,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Yavari,PE160403,,,,Mariscal Ramon Castilla,PE1604,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Yonan,PE060508,,,,Contumaza,PE0605,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Yorongos,PE220808,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Yucay,PE081307,,,,Urubamba,PE0813,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Yunga,PE180211,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Yungar,PE020611,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Yungay,PE022001,,,,Yungay,PE0220,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Yunguyo,PE211301,,,,Yunguyo,PE2113,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Yupan,PE020907,,,,Corongo,PE0209,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Yura,PE040128,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Yuracmarca,PE021210,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Yuracyacu,PE220809,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Yurimaguas,PE160201,,,,Alto Amazonas,PE1602,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Yurua,PE250204,,,,Atalaya,PE2502,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Yuyapichis,PE100905,,,,Puerto Inca,PE1009,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Zapatero,PE220511,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
